group,library,record,title,path
2,splib06,6114,White_Crust LV30 starkeyite W1R1Fc,group.2um/white.crust.starkeyite
2,splib06,414,Analcime GDS1 Zeolite W1R1Ba,group.2um/zeolite_analcime
2,splib06,834,Brucite HS247.3B W1R1Bc,group.2um/hydroxide_brucite
2,splib06,942,Carnallite NMNH98011 W1R1Bb,group.2um/chloride_carnallite
2,splib06,1320,Colemanite GDS143 W1R1Bb,group.2um/borate_colemanite
2,splib06,1470,Datolite HS442.3B W1R1Bb,group.2um/datolite
2,splib06,2310,Hydrogrossular NMNH120555 W1R1Bb,group.2um/hydrogrossular
2,splib06,2862,Lepidolite NMNH88526-1 W1R1Ba,group.2um/micagrp_lepidolite
2,splib06,2976,Margarite GDS106 W1R1Bc,group.2um/micagrp_margarite
2,splib06,3012,Mascagnite GDS65.b (fr) W1R1Ba,group.2um/sulfate_mascagnite
2,splib06,3114,Mirabilite GDS150 Na2SO4 W1R1Ba,group.2um/sulfate_mirabilite-wet_soil
2,splib06,3474,Natrolite HS169.3B Zeolite W1R1Bb,group.2um/zeolite_natrolite
2,splib06,4338,Richterite NMNH150800 HCl W1R1Bb,group.2um/richterite
2,splib06,1152,Chrysotile ML99-12A Coar Fib W1R1Fb,group.2um/serpentine_chrysotile.coarse-fibrous
2,splib06,1158,Chrysotile ML99-12C Fine Fib W1R1Fb,group.2um/serpentine_chrysotile.med-fine-fibrous
2,splib06,1146,Chrysotile HS323.1B W1R1Ba,group.2um/serpentine_chrysotile.fine-fibrous
2,splib06,1440,Cronstedtite M3542 =bb_,group.2um/serpentine_cronstedtite
2,splib06,4380,Roscoelite EN124 W1R1Bb,group.2um/micagrp_illite.roscoelite
2,splib06,4764,Strontianite HS272.3B W1R1Bb,group.2um/carbonate_strontianite
2,splib06,4788,Syngenite GDS139 W1R1Ba,group.2um/sulfate_syngenite
2,splib06,1134,Chrysocolla HS297.3B W1R1Bb,group.2um/chrysocolla
2,splib06,720,Azurite WS316 W1R1Ba,group.2um/carbonate_azurite
2,splib06,2964,Malachite HS254.3B W1R1Bb,group.2um/carbonate_malachite
2,splib06,6522,Cyanide_Cadmium_Potassium W2R4Na RREF,group.2um/cyanide-CdK
2,splib06,6528,Cyanide_Nickel_Potassium W2R4Na RREF,group.2um/cyanide-NiK
2,splib06,6534,Cyanide_Trihydrate CT1 W1R1Ba,group.2um/cyanide-trihydrate
2,splib06,6552,Cyanide_Potassium_Ferro W1R1Ba,group.2um/cyanide-KFe
2,splib06,6540,Cyanide_Zinc_Potassium W1R1Ba,group.2um/cyanide-ZnK
2,splib06,6690,Plastic GGA-54 Grnhouse Roof W1R1Ba,group.2um/organic_plastic.grnhs.roof
2,splib06,6606,Montmorill+Benzene SWy 1ml W1R1Ba,group.2um/organic_benzene+montswy
2,splib06,6624,Montmorill+Trichlor SWy 1ml W1R1Ba,group.2um/organic_trichlor+montswy
2,splib06,6618,Montmorill+Toluene SWy .5ml W1R1Ba,group.2um/organic_toluene+montswy
2,splib06,6630,Montmorill+Unleaded_Gas SWy W1R1Ba,group.2um/organic_unleaded.gas+montswy
2,splib06,6612,Montmorill+TCE SWy saturated W1R1Ba,group.2um/organic_tce+montswy
2,splib06,5310,Zunyite GDS-241B <150um W1R1B?,group.2um/zunyite
2,splib06,7008,WTC_Dust_Debris WTC01-2 W1R1Fa,group.2um/sulfate-mix_gypsum.trace.dust+debris-WTC01-2
2,splib06,7014,WTC_Dust_Debris WTC01-28 W1R1Fa,group.2um/sulfate-mix_gypsum.trace.dust+debris-WTC01-28
2,splib06,6498,Coated_Steel_Girder WTC01-8 W1R1Fa,group.2um/chrysotile.gypsum.wtc01-8
2,splib06,4008,Portlandite GDS525 Ca(OH)2 W1R1Fa,group.2um/portlandite
2,sprlb06,234,Potassium Nitrate GDS43,group.2um/nitrate_potassium
2,sprlb06,240,Sodium Nitrate GDS883,group.2um/nitrate_sodium
2,sprlb06,624,Vermiculite GDS458 W1R1Hc,group.2um/micagrp_vermiculite_GDS458
2,sprlb06,630,Vermiculite ALB4SA00 W1R1Hc,group.2um/micagrp_vermiculite_ALB4SA00
2,sprlb06,636,Vermiculite WS682 W1R1Hc,group.2um/micagrp_vermiculite_WS682
2,sprlb06,642,Vermiculite WS681 W1R1Hc,group.2um/micagrp_vermiculite_WS681
2,sprlb06,1008,CO2+O2+CH4 TRANSM ModtranZ20 r06crj3a=,group.2um/methane-gas-2.37um-experimental
3,splib06,7260,Lawn_Grass GDS91 (Green) W1R1Ba,group.veg/vegetation.map
3,splib06,8208,Stonwll_Ply+.2grnGrass AMX34 W1R1Ba,group.veg/vegetation.weak.map
3,splib06,7614,Grass_dry.7+.3green AMX30 W1R1Ba,group.veg/vegetation.dry+green
3,splib06,7128,Dry_Long_Grass AV87-2 W1R1Ba,group.veg/vegetation.dry_nonphotosyn
4,splib06,558,Anorthite HS201.3B Plagio s06mm09c=a,group.1.5um-broad/anorthite_hs201.3b
4,splib06,882,Bytownite HS106.3B Plagio s06mm09c=c,group.1.5um-broad/bytownite_hs106.3b
4,splib06,3042,Microcline HS103.3B Feldspar s06mm09c=c,group.1.5um-broad/microcline_hs103.3b
4,splib06,2940,Magnetite HS195.3B s06mm09c=b,group.1.5um-broad/magnetite_hs195.3b.or.olivine
4,splib06,4692,Sphalerite S26-34 s06mm09c=b,group.1.5um-broad/sphalerite_s26-341_1.5um
4,splib06,4386,Rutile HS126.3B s06mm09c=c,group.1.5um-broad/rutile_hs126.3b
4,splib06,5280,Wollastonite HS348.3B s06mm09c=b,group.1.5um-broad/fe2+_wollastonite_hs348.3b
4,splib06,3684,Olivine GDS71.b Fo91 <60um s06mm09c=b,group.1.5um-broad/olivine_fo91_gds71.b
4,splib06,3618,Olivine GDS70.a Fo89 165um s06av11a=b,group.1.5um-broad/olivine_fo89_gds70.a
4,splib06,3642,Olivine GDS70.c Fo89 70um s06av11a=b,group.1.5um-broad/olivine_fo89_gds70.c
4,splib06,3654,Olivine GDS70.d Fo89 <60um s06av11a=b,group.1.5um-broad/olivine_fo89_gds70.d
4,splib06,3732,Olivine KI3054 Fo66 <60um s06av11a=b,group.1.5um-broad/olivine_fo66_ki3054
4,splib06,3756,Olivine KI3189 Fo60 <60um s06av11a=b,group.1.5um-broad/olivine_fo60_ki3189
4,splib06,3696,Olivine HS285.4B Fo80 s06crj3a=b,group.1.5um-broad/olivine_fo80_hs285
4,splib06,3780,Olivine KI3377 Fo18 <60um s06mm09c=b,group.1.5um-broad/olivine_fo18_ki3377
4,splib06,5634,Chlorite+Muscovite CU93-65A W1R1Ba,group.1.5um-broad/g4-fe2+generic_chlor+muscphy
4,sprlb06,660,Clinochlore GDS158 Flagst W1R1Hb,group.1.5um-broad/g4-fe2+generic_chlorite.clinochlor
4,splib06,5328,Actinolite-Hornfels BR93-5a W1R1Bc,group.1.5um-broad/g4-fe2+generic_brd.br5a_actinolite
4,splib06,5334,Actinolite-Tremolit BR93-22C W1R1Bb,group.1.5um-broad/g4-fe2+generic_brd.br22c_actinolite
4,splib06,6036,Phlogopite_Sand_Mix BR93-20 W1R1Ba,group.1.5um-broad/g4-fe2+generic_vbroad_br20
4,splib06,1446,Cummingtonite HS294.3B W1R1Bc,group.1.5um-broad/g4-fe2+generic_nrw.cummingtonite
5,splib06,1488,Diaspore HS416.3B W1R1Bb,group.2um-broad/diaspore
5,splib06,678,Augite NMNH120049,group.2um-broad/pyroxene.augite
5,splib06,810,Bronzite HS9.3B Pyroxene s06cr08a=c,group.2um-broad/pyroxene.bronzite
5,splib06,1644,Enstatite NMNH128288 s06cr08a=c,group.2um-broad/pyroxene.enstatite
5,splib06,2394,Hypersthene PYX02.e 34um s06cr08a=c,group.2um-broad/pyroxene.hypersthene
5,splib06,3966,Pigeonite HS199.3B s06cr08a=b,group.2um-broad/pyroxene.pigeonite
5,splib06,6258,Melting_snow mSnw1a W1R1Fa,group.2um-broad/g5-water.1a-mix
6,splib06,1716,Eugsterite GDS140 Syn s06cr08a=bb_,group.2.5um/eugsterite.2.5um.water
6,splib06,84,Alunite RES-3 Na Syn (450C) W2R4Na,group.2.5um/adularia_2.5um
6,splib06,330,Alunite RES-3 Na Syn (450C) W2R4Na,group.2.5um/naalun450c.2.5um
6,splib06,414,Analcime GDS1 Zeolite W1R1Ba,group.2.5um/analcime.2.5um
6,splib06,918,Calcite WS272 s06crj3a=aaa,group.2.5um/carbonate_calcite.2.5um
6,splib06,1578,Dolomite HS102.3B s06crj3a=bbb,group.2.5um/carbonate_dolomite.2.5um
6,splib06,5928,Magnesite+Hydroma HS47.3B s06crj3a=aa_,group.2.5um/carbonate_magnesite.2.5um
6,splib06,4566,Siderite HS271.3B s06crj3a=aa_,group.2.5um/carbonate_siderite.2.5um
6,splib06,4284,Rhodochrosite HS338.3B s06crj3a=bb_,group.2.5um/carbonate_rhodochrosite.2.5um
6,splib06,5274,Witherite HS273.3B W1R1Ba,group.2.5um/carbonate_witherite.2.5um
6,splib06,4770,Strontianite HS272.3B s06crj3a=bb_,group.2.5um/carbonate_strontianite.2.5um
7,splib06,1920,Goethite WS222 Medium Gr. s06crj3a=aa_,group.3um/goethite_3.17um
7,splib06,1932,Grossular HS113.3B-HCL s06crj3a=ccc,group.3um/grossular_3.17um
7,splib06,2532,"Jarosite GDS101 Na,Sy 200C s06crj3a=aa_",group.3um/jarosite_3.18um
8,splib06,4182,Pyrophyllite PSY1A <850um s06mm09c=aaa,group.2.8um/oh2.72um_ref_pyrophyllite
8,splib06,3354,Muscovite GDS113 Ruby s06fs00a=bbb,group.2.8um/oh2.75um_ref_muscovite_gds113
8,splib06,2448,Illite GDS4 (Marblehead) s06mm09c=bb_,group.2.8um/oh2.76um_ref_illite_gds4
8,splib06,5136,Tourmaline HS282.2B s06mm09c=ccc,group.2.8um/oh2.81um_ref_tourmaline
8,splib06,4848,Thenardite GDS146 s06mm09c=cc,group.2.8um/oh2.83um_ref_thenardite
8,splib06,4104,Psilomelane HS139.3B s06mm09c=bb,group.2.8um/oh2.82um_ref_psilomelane
10,sprlb06,456,BHVO-2F+4%_Benzene,group.3.5um_curve/organic_3.237d_aromatic-benzene_curvc
10,splib06,1272,Clinochlore_Fe SC-CCa-1.c s06crj3a=aa_,group.3.5um_curve/organic_trace_3.42um_aliphatic1_curvc
10,splib06,918,Calcite WS272 s06crj3a=aaa,group.3.5um_curve/carbonate_calcite_3.5um_curvc
10,splib06,1578,Dolomite HS102.3B s06crj3a=bbb,group.3.5um_curve/carbonate_dolomite_3.5um_curvc
10,splib06,2766,Knebelite HS419.3B s06crj3a=cbb,group.3.5um_curve/carbonate_trace_3.5um_curvc
10,splib06,690,Augite WS588 Pyroxene s06crj3a=cbb,group.3.5um_curve/carbonate_trace-b_3.4um.curv
10,splib06,462,Andradite GDS12 Garnet s06crj3a=cc_,group.3.5um_curve/carbonate_trace-c_3.4um.curvc
10,splib06,462,Andradite GDS12 Garnet s06crj3a=cc_,group.3.5um_curve/carbonate_trace-c2b_3.4um.curvc
10,splib06,3540,Nickeline HS264.3B s06crj3a=cd_,group.3.5um_curve/carbonate_trace-calcdolo_3.4um.curvc
10,splib06,5928,Magnesite+Hydroma HS47.3B s06crj3a=aa_,group.3.5um_curve/carbonate_magnesite+hydromagnesite_curvc
10,splib06,3552,Niter GDS43 (K-Saltpeter) s06crj3a=aa_,group.3.5um_curve/nitrate_niter_3.6um_curvc
10,sprlb06,942,Moon62231 25um+0.10co2ice10u r06crj3a=,group.3.5um_curve/co2_ice-on-moon62231.curvc
10,sprlb06,984,CO2_ice g0.0300cm Warren opc r06crj3a=,group.3.5um_curve/CO2_ice_g0.0300cm.curvc
10,sprlb06,990,CO2_ice g0.1000cm Warren opc r06crj3a=,group.3.5um_curve/CO2_ice_g0.1000cm.curvc
10,sprlb06,396,BHVO-2F+4%_1-Nonyne,group.3.5um_curve/organic.3.41um.nonyne_curvc
10,sprlb06,414,BHVO-2F+4%_1-Pentene,group.3.5um_curve/organic.3.37um.pentene_curvc
10,sprlb06,516,BHVO-2F+4%_Pyridine,group.3.5um_curve/organic.3.24um.pyridine_curvc
10,sprlb06,552,BHVO-2F+8%_Nitrobenzene,group.3.5um_curve/organic.3.25um.nitrobenzene_curvc
10,sprlb06,348,BHVO-2F+4%_Hydrogen Peroxide,group.3.5um_curve/hydrogen_peroxide.3.52um_curvc
11,sprlb06,456,BHVO-2F+4%_Benzene,group.3.5um/organic_3.237d_aromatic-benzene_linc
11,splib06,1272,Clinochlore_Fe SC-CCa-1.c s06crj3a=aa_,group.3.5um/organic_trace_aliphatic1_linc
11,splib06,918,Calcite WS272 s06crj3a=aaa,group.3.5um/carbonate_calcite_3.5um_linc
11,splib06,1578,Dolomite HS102.3B s06crj3a=bbb,group.3.5um/carbonate_dolomite_3.5um_linc
11,splib06,2766,Knebelite HS419.3B s06crj3a=cbb,group.3.5um/carbonate_trace_3.5um_linc
11,splib06,690,Augite WS588 Pyroxene s06crj3a=cbb,group.3.5um/carbonate_trace-b_3.4um_linc
11,splib06,462,Andradite GDS12 Garnet s06crj3a=cc_,group.3.5um/carbonate_trace-c_3.4um_linc
11,splib06,462,Andradite GDS12 Garnet s06crj3a=cc_,group.3.5um/carbonate_trace-c2b_3.4um.linc
11,splib06,3540,Nickeline HS264.3B s06crj3a=cd_,group.3.5um/carbonate_trace-calcdolo_3.4um_linc
11,splib06,5928,Magnesite+Hydroma HS47.3B s06crj3a=aa_,group.3.5um/carbonate_magnesite+hydromagnesite_linc
11,splib06,3552,Niter GDS43 (K-Saltpeter) s06crj3a=aa_,group.3.5um/nitrate_niter_3.6um_linc
11,sprlb06,942,Moon62231 25um+0.10co2ice10u r06crj3a=,group.3.5um/co2_ice-on-moon62231_linc
11,sprlb06,984,CO2_ice g0.0300cm Warren opc r06crj3a=,group.3.5um/CO2_ice_g0.0300cm_linc
11,sprlb06,990,CO2_ice g0.1000cm Warren opc r06crj3a=,group.3.5um/CO2_ice_g0.1000cm_linc
11,sprlb06,396,BHVO-2F+4%_1-Nonyne,group.3.5um/organic.3.41um.nonyne_linc
11,sprlb06,414,BHVO-2F+4%_1-Pentene,group.3.5um/organic.3.37um.pentene_linc
11,sprlb06,516,BHVO-2F+4%_Pyridine,group.3.5um/organic.3.24um.pyridine_linc
11,sprlb06,552,BHVO-2F+8%_Nitrobenzene,group.3.5um/organic.3.25um.nitrobenzene_linc
11,sprlb06,348,BHVO-2F+4%_Hydrogen Peroxide,group.3.5um/hydrogen_peroxide.3.52um_linc
13,splib06,3918,Phlogopite GDS20 fine fr s06crj3a=b,group.1.3-1.4um/oh_1.397_mica-phlogopite
13,splib06,4338,Richterite NMNH150800 HCl s06crj3a=b,group.1.3-1.4um/oh_1.383_amphibole-richterite
13,splib06,1146,Chrysotile HS323.1B s06crj3a=a,group.1.3-1.4um/oh_1.378_phyllo-ksg-chrysotile
13,splib06,1518,Dickite NMNH46967 s06crj3a=a,group.1.3-1.4um/oh_1.381_phyllo-ksg-dickite
13,splib06,1086,chlorite SMR-13.c 45-60um s06crj3a=a,group.1.3-1.4um/oh_1.388_phyllo-chlorite
13,splib06,3462,Nacrite GDS88 s06crj3a=c,group.1.3-1.4um/oh_1.385_phyllo-ksg-nacrite
13,splib06,1632,Endellite GDS16 s06crj3a=b,group.1.3-1.4um/oh_1.390_phyllo-ksg-endellite
13,splib06,5142,Tremolite HS18.3 s06crj3a=c,group.1.3-1.4um/oh_1.392_amphibole-tremolite
13,sprlb06,702,Saponite SapCa-1.AcB W1R1Hb,group.1.3-1.4um/oh_1.392_smectite-saponite
13,splib06,2904,Lizardite NMNHR4687.c 70 s06crj3a=a,group.1.3-1.4um/oh_1.392_phyllo-ksg-lizardite
13,splib06,4548,Serpentine HS8.3B s06crj3a=c,group.1.3-1.4um/oh_1.393_phyllo-serpentine
13,splib06,4800,Talc GDS23 74-250um fr s06crj3a=a,group.1.3-1.4um/oh_1.393_phyllo-talc
13,splib06,4182,Pyrophyllite PSY1A <850um s06mm09c=aaa,group.1.3-1.4um/oh_1.394_phyllo-pyrophyllite
13,splib06,630,Antigorite NMNH96917.c 120um s06crj3a=b,group.1.3-1.4um/oh_1.395_phyllo-ksg-antigorite
13,splib06,36,Actinolite HS116.3B s06crj3a=b,group.1.3-1.4um/oh_1.396_amphibole-actinolite
13,sprlb06,660,Clinochlore GDS158 Flagst W1R1Hb,group.1.3-1.4um/oh_1.398_phyllo-clinochlore
13,splib06,5202,Uralite HS345.3B s06crj3a=b,group.1.3-1.4um/oh_1.396_amphibole-uralite
13,splib06,4596,Smaragdite HS290.3B Amphibol s06crj3a=b,group.1.3-1.4um/oh_1.398_amphibole-smaragdit
13,sprlb06,594,Kaolinite KGa-1 (wxl) W1R1Hb,group.1.3-1.4um/oh_1.398-phyllo-kaolinite-wxl
13,sprlb06,780,Cookeite CAr-1.d 90-150um r06av18a=b,group.1.3-1.4um/oh_1.400_phyllo-chlorgrp-cookeite
13,splib06,2820,Lepidolite HS167.3B s06crj3a=b,group.1.3-1.4um/oh_1.401_mica-lepidolite
13,splib06,3816,Opal TM8896 (Hyalite) s06crj3a=a,group.1.3-1.4um/oh_1.406_silica-opal
13,splib06,3876,Paragonite GDS109 s06crj3a=a,group.1.3-1.4um/oh_1.408_mica-paragonite
13,splib06,2832,Lepidolite NMNH105538 s06crj3a=b,group.1.3-1.4um/oh_1.409_mica-lepidolite
13,splib06,5838,Kaol_Wxl+0.5Musc_Ruby AMX12 W1R1Ba,group.1.3-1.4um/oh_1.4106_kaolin.5+muscov.medhighAl
13,sprlb06,672,Kaolinite KGa-2 (pxl) W1R1Hb,group.1.3-1.4um/oh_1.413_phyllo-kaolinite-pxl
13,splib06,5226,Vermiculite GDS13 Llano s06crj3a=a,group.1.3-1.4um/oh_1.432_phyllo-vermiculite
14,splib06,3462,Nacrite GDS88 s06crj3a=c,group.1.4um/ohb_1.385_phyllo-nacrite
14,sprlb06,594,Kaolinite KGa-1 (wxl) W1R1Hb,group.1.4um/ohb_1.398_phyllo-kaolinite-wxl
14,sprlb06,780,Cookeite CAr-1.d 90-150um r06av18a=b,group.1.4um/ohb_1.400_phyllo-cookeite
14,splib06,4926,Topaz Cameron_Cone_#42 s06crj3a=b,group.1.4um/ohb_1.406_nesosil-topaz
14,splib06,3816,Opal TM8896 (Hyalite) s06crj3a=a,group.1.4um/ohb_1.406_tectosil-opal
14,splib06,3876,Paragonite GDS109 s06crj3a=a,group.1.4um/ohb_1.408_mica-paragonite
14,splib06,2832,Lepidolite NMNH105538 s06crj3a=b,group.1.4um/ohb_1.409_phyllo-lepidolite
14,splib06,4464,Sauconite GDS135 s06crj3a=b,group.1.4um/ohb_1.409_smectite-sauconite
14,splib06,1134,Chrysocolla HS297.3B s06crj3a=b,group.1.4um/ohb_1.410_phyllo-chrysocolla
14,sprlb06,684,Halloysite NMNH106237 W1R1Ha,group.1.4um/ohb_1.410_kaolgrp-halloysite
14,splib06,2976,Margarite GDS106 s06crj3a=c,group.1.4um/ohb_1.410_mica-margarite
14,splib06,5838,Kaol_Wxl+0.5Musc_Ruby AMX12 W1R1Ba,group.1.4um/ohb_1.4106_kaolin.5+muscov.medhighAl
14,sprlb06,654,Muscovite GDS113 Ruby >37um W1R1Hb,group.1.4um/ohb_1.410_mica-muscovite
14,sprlb06,588,Montmorillonite SWy-1 W1R1Hb,group.1.4um/ohb_1.411_smectite-montmor-swy
14,sprlb06,672,Kaolinite KGa-2 (pxl) W1R1Hb,group.1.4um/ohb_1.413_kaolgrp-kaolinite-pxl
14,splib06,2310,Hydrogrossular NMNH120555 s06crj3a=b,group.1.4um/ohb_1.413_nesosil-hydrogross
14,sprlb06,696,Hectorite SHCa-1.Ac-B W1R1Hb,group.1.4um/ohb_1.414_smectite-hectorite
14,sprlb06,690,Sepiolite SepNev-1.AcB W1R1Ha,group.1.4um/ohb_1.416_phyllo-sepiolite
14,splib06,4380,Roscoelite EN124 s06crj3a=b,group.1.4um/ohb_1.416_mica-roscoelite
14,splib06,2448,Illite IL101 (2M2) s06crj3a=b,group.1.4um/ohb_1.416_mica-illite
14,sprlb06,600,Montmorillonite SAz-1 W1R1Hb,group.1.4um/ohb_1.416_smectite-montmor-saz
14,splib06,3864,Palygorskite CM46a Attapulg s06crj3a=b,group.1.4um/ohb_1.417_phyllo-palygorsk
14,splib06,3336,Muscovite GDS111 Guatemal s06crj3a=a,group.1.4um/ohb_1.418_mica_muscovite
14,splib06,3282,Mordenite GDS18 s06crj3a=b,group.1.4um/ohb_1.418_zeolite_mordonite
14,splib06,4752,Stilbite HS482.3B Zeolite s06crj3a=b,group.1.4um/ohb_1.419_zeolite-stilbite
14,splib06,1278,Clinoptilolite GDS152 Zeolit s06crj3a=b,group.1.4um/ohb_1.419_zeolite-clinpt
14,splib06,2214,Heulandite GDS3 s06crj3a=a,group.1.4um/ohb_1.422_zeolite-heuland
14,splib06,3024,Meionite WS700.HLsp s06crj3a=b,group.1.4um/ohb_1.423_scapolute-meionite
14,splib06,3570,Nontronite NG-1.b <2um fr s06crj3a=b,group.1.4um/ohb_1.424_smectite-nontronite
14,splib06,3162,Mizzonite NMNH113775-1 Scap s06crj3a=b,group.1.4um/ohb_1.425_scapolite-mizzonite
14,splib06,306,Alunite HS295 s06crj3a=a,group.1.4um/ohb_1.425_sulfate-alunite
14,splib06,2796,Lazurite HS418.3B s06crj3a=b,group.1.4um/ohb_1.429_sodalite-lazurite
14,splib06,2784,Laumontite GDS5 Zeolite s06crj3a=b,group.1.4um/ohb_1.431_zeolite-laumontite
14,splib06,1626,Elbaite NMNH94217-1.c <74 s06crj3a=b,group.1.4um/ohb_1.431_cyclosil-elbaite
14,splib06,5136,Tourmaline HS282.2B s06mm09c=ccc,group.1.4um/ohb_1.435_tourmaline
14,splib06,228,Alunite AL706 Na__ s06crj3a=b`,group.1.4um/ohb_1.438_sulfate-alunite-na
14,splib06,414,Analcime GDS1 Zeolite s06crj3a=a,group.1.4um/ohb_1.424_zeolite-analcime
14,splib06,1710,Eugsterite GDS140 Syn s06crj3a=b,group.1.4um/ohb_1.436_sulfate-eugsterite
14,splib06,4482,Scolecite GDS7 Zeolite s06crj3a=b,group.1.4um/ohb_1.440_zeolite-scolecite
14,splib06,1998,Gypsum SU2202 s06crj3a=a,group.1.4um/ohb_1.447_sulfate-gypsum
14,splib06,4476,Schwertmannite BZ93-1 s06crj3a=b,group.1.4um/ohb_1.449_sulfate-schwertm
14,splib06,1374,Copiapite GDS21 s06crj3a=b,group.1.4um/ohb_1.450_sulfate-copiapite
14,splib06,5226,Vermiculite GDS13 Llano s06crj3a=a,group.1.4um/ohb_1.432_phyllo-vermiculite
14,splib06,3474,Natrolite HS169.3B Zeolite s06crj3a=b,group.1.4um/ohb_1.455_zeolite-natrolite
14,splib06,1812,Gibbsite HS423.3B s06crj3a=b,group.1.4um/ohb_1.451_hydroxide-gibbsite
15,splib06,1812,Gibbsite HS423.3B s06crj3a=b,group.1.5um/ohc_1.451_hydroxide-gibbsite
15,splib06,3474,Natrolite HS169.3B Zeolite s06crj3a=b,group.1.5um/ohc_1.455_zeolite-natrolite
15,splib06,798,Bloedite GDS147 s06crj3a=a,group.1.5um/ohc_1.464_sulfate-bloedite
15,splib06,2568,Jarosite GDS99 K 200C Syn s06crj3a=a,group.1.5um/ohc_1.469_sulfate-jarosite-k
15,splib06,2556,Jarosite GDS98 K 90C Syn s06crj3a=a,group.1.5um/ohc_1.471_sulfate-jarosite-k
15,splib06,1470,Datolite HS442.3B s06crj3a=b,group.1.5um/ohc_1.471_nesisil-datolite
15,splib06,2514,"Jarosite GDS100 Na,Sy 90C s06crj3a=a",group.1.5um/ohc_1.478_sulfate-jarosite-na90c
15,splib06,2526,"Jarosite GDS101 Na,Sy 200C s06crj3a=a",group.1.5um/ohc_1.479_sulfate-jarosite-na200c
15,splib06,4026,Prehnite GDS613.a <60um s06crj3a=aa_,group.1.5um/ohc_1.480_phyllo-prehnite
19,splib06,756,Beryl GDS9 <150um gs s06crj3a=bbb,group.1.9um/water_1.896_beryl
19,splib06,3822,Opal TM8896 (Hyalite) s06crj3a=aa_,group.1.9um/water_1.902_silica-opal
19,sprlb06,702,Saponite SapCa-1.AcB W1R1Hb,group.1.9um/water_1.903_smectite-saponite
19,sprlb06,588,Montmorillonite SWy-1 W1R1Hb,group.1.9um/water_1.906_montmor-na
19,splib06,3564,Nontronite NG-1.a s06crj3a=cd,group.1.9um/water_1.907_smectite-nontronite
19,sprlb06,228,Beidellite GDS123 r06crj3a=___,group.1.9um/water_1.908_smectite-beidell
19,sprlb06,726,Illite GDS4.2 Marblehead_WI W1R1H_,group.1.9um/water_1.908_phyllo-illite
19,sprlb06,600,Montmorillonite SAz-1 W1R1Hb,group.1.9um/water_1.909_mont-saz
19,splib06,5772,Halloysite CU91-242D,group.1.9um/water_1.910_halloysite
19,splib06,1284,Clinoptilolite GDS152 Zeol s06crj3a=bbb,group.1.9um/water_1.910_zeolite-clinopt
19,splib06,6072,Stonewall_Playa_Dry_Mud 2001,group.1.9um/water_1.910_stonwplaya
19,splib06,3288,Mordenite GDS18 s06crj3a=bb_,group.1.9um/water_1.910_zeolite-mordonite
19,splib06,420,Analcime GDS1 Zeolite =aaa,group.1.9um/water_1.912_zeolite-analcime
19,splib06,4590,Sillimanite HS186.3B =cc_,group.1.9um/water_1.916_nesosil-sillim
19,splib06,2226,Heulandite NMNH84534 s06crj3a=a,group.1.9um/water_1.917_zeolite-heuland
19,splib06,744,Bassanite GDS145 (syn) s06crj3a=aa_,group.1.9um/water_1.920_sulfate-bassanite
19,sprlb06,96,Perchlorate_Mg GDS851.2 220K,group.1.9um/water_1.918_perchlorate-mg
19,splib06,1020,Chert ANP90-6D (White) =?,group.1.9um/water_1.923_chert
19,sprlb06,144,Perchlorate_Na GDS857 230C =_,group.1.9um/water_1.924_perchlorate-na
19,splib06,7020,Aspen Aspen-1 Green-Top,group.1.9um/water_broad_1.927_veg
19,splib06,1704,Epsomite GDS149 =cc_,group.1.9um/water_1.929_sulfate-epsomite
19,splib06,7092,Cheatgrass ANP92-11A,group.1.9um/water_1.931_narrow-cheatgrass
19,splib06,1716,Eugsterite GDS140 Syn s06crj3a=bb_,group.1.9um/water_1.932_sulfate-eusgterite
19,splib06,3480,Natrolite HS169.3B Zeolite s06crj3a=bbb,group.1.9um/water_1.940_zeolite-natrolite
19,splib06,3474,Natrolite HS169.3B Zeolite s06crj3a=b,group.1.9um/water_1.941_zeolite-natrolite
19,splib06,4488,Scolecite GDS7 Zeolite s06crj3a=bb_,group.1.9um/water_1.941_zeolite-scolecite
19,splib06,4476,Schwertmannite BZ93-1 s06crj3a=b,group.1.9um/water_1.942_sulfate-schwert
19,sprlb06,618,Gypsum HS333.3B (Selenite) W1R1Ha,group.1.9um/water_1.943_sulfate-gypsum
19,splib06,6396,Brick GDS347 Paving Tan s06crj3a=a,group.1.9um/water_1.943_brick
19,splib06,4002,Polyhalite NMNH92669-4 s06crj3a=aa_,group.1.9um/water_1.944_sulfate-polyhalite
19,splib06,1380,Copiapite GDS21 s06crj3a=bc_,group.1.9um/water_1.946_sulfate-copiapite
19,splib06,804,Bloedite GDS147 s06crj3a=aa_,group.1.9um/water_1.951_sulfate-bloedite
19,splib06,858,Butlerite GDS25 s06crj3a=a,group.1.9um/water_1.960_sulfate-butler
19,sprlb06,186,FeSO4*7H20 GDS873 SynChemReg r06crj3a=Fe,group.1.9um/water_1.964_sulfate-feso4
19,splib06,2634,Kainite NMNH83904 s06crj3a=aa_,group.1.9um/water_1.971_sulfate-kainite
19,splib06,948,Carnallite NMNH98011 s06crj3a=bb_,group.1.9um/water_1.980_salt-carnallite
19,splib06,1386,Coquimbite GDS22 s06crj3a=c,group.1.9um/water_1.981_sulfate-coquimb
